,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Mawlaik,MM,23.6333,94.4167,75.52,80,89,0.63,overcast clouds
703,Robertsport,LR,6.7533,-11.3686,83.19,72,59,7.31,broken clouds
704,Aksarayskiy,RU,46.7924,48.0119,35.55,33,0,6.29,clear sky
705,Nerang,AU,-27.9833,153.3333,76.84,97,100,3.0,overcast clouds
706,Atbasar,KZ,51.8,68.3333,37.92,59,100,3.89,overcast clouds
707,Omboue,GA,-1.5746,9.2618,78.06,83,100,3.98,overcast clouds
708,Barcelos,PT,41.5388,-8.6151,67.84,55,0,4.03,clear sky
709,Plettenberg Bay,ZA,-34.0527,23.3716,67.64,75,67,10.78,broken clouds
710,Porto Belo,BR,-27.1578,-48.5531,72.16,72,100,9.15,overcast clouds
711,Kourou,GF,5.1552,-52.6478,84.11,70,19,4.14,few clouds
712,Tamandare,BR,-8.7597,-35.1047,82.18,73,22,9.06,few clouds
713,Alpena,US,45.0617,-83.4327,49.1,76,90,15.01,overcast clouds
714,Puerto Lumbreras,ES,37.5633,-1.8097,68.32,36,26,3.2,scattered clouds
715,Manadhoo,MV,5.7667,73.3833,82.31,78,13,19.37,few clouds
716,Tornio,FI,65.8481,24.1466,39.22,88,98,13.78,light rain
717,Coaraci,BR,-14.6408,-39.5511,81.84,68,65,3.56,broken clouds
